,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
982,Nakano Ku,"$25,143.00",Entire home/apt,6,1 bath,1.0,3.0,4.38,35.68784,139.6676,東京都 中野区 弥生町 五丁目
983,Taito Ku,"$22,000.00",Entire home/apt,7,1 bath,2.0,7.0,4.86,35.71142,139.78311,東京都 台東区 元浅草 二丁目
984,Nakano Ku,"$10,714.00",Entire home/apt,3,1 bath,1.0,,4.97,35.70843,139.66693,東京都 中野区 中野 五丁目
985,Taito Ku,"$12,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.64,35.724,139.78355,東京都 台東区 根岸 四丁目
986,Toshima Ku,"$17,340.00",Entire home/apt,10,1 bath,3.0,6.0,4.5,35.72224,139.71631,東京都 豊島区 南池袋 三丁目
987,Shinjuku Ku,"$66,800.00",Entire home/apt,9,1.5 baths,4.0,6.0,4.93,35.711143493652344,139.70684814453125,東京都 新宿区 高田馬場 一丁目
988,Taito Ku,"$12,514.00",Private room,8,1.5 shared baths,,2.0,4.89,35.72823,139.79516,東京都 台東区 日本堤 二丁目
989,Taito Ku,"$20,200.00",Entire home/apt,8,1.5 baths,2.0,4.0,4.94,35.71652,139.78569,東京都 台東区 松が谷 三丁目
990,Nakano Ku,"$10,857.00",Entire home/apt,3,1 bath,1.0,2.0,4.88,35.7093,139.66786,東京都 中野区 中野 五丁目
991,Sumida Ku,"$15,943.00",Entire home/apt,5,1 bath,2.0,2.0,4.96,35.70814,139.81061,東京都 墨田区 業平 一丁目
992,Sumida Ku,"$6,929.00",Private room,2,1 private bath,1.0,2.0,4.79,35.68982,139.79634,東京都 墨田区 千歳 三丁目
993,Shibuya Ku,"$50,143.00",Entire home/apt,6,1 bath,2.0,3.0,4.86,35.64835,139.70898,東京都 渋谷区 東 三丁目
994,Kita Ku,"$9,143.00",Entire home/apt,2,1 bath,1.0,1.0,4.67,35.7427,139.73778,東京都 北区 西ケ原 四丁目
995,Toshima Ku,"$7,714.00",Private room,2,1 private bath,1.0,1.0,4.6,35.73532,139.7124,東京都 豊島区 池袋 一丁目
996,Suginami Ku,"$7,800.00",Entire home/apt,2,1 bath,1.0,2.0,4.87,35.70533,139.64764,東京都 杉並区 高円寺 北三丁目
997,Nakano Ku,"$10,286.00",Entire home/apt,3,1 bath,1.0,,4.88,35.70921,139.666,東京都 中野区 中野 五丁目
998,Nakano Ku,"$10,714.00",Entire home/apt,3,1 bath,1.0,,4.94,35.70919,139.66797,東京都 中野区 中野 五丁目
999,Minato Ku,"$39,714.00",Entire home/apt,4,1 bath,1.0,2.0,4.97,35.67353,139.73834,東京都 港区 赤坂 三丁目
1000,Sumida Ku,"$5,929.00",Private room,2,1 shared bath,1.0,2.0,4.73,35.69144,139.7944,東京都 墨田区 千歳 二丁目
1001,Sumida Ku,"$7,000.00",Private room,2,1.5 baths,1.0,2.0,4.77,35.69158,139.79478,東京都 墨田区 千歳 二丁目
1002,Sumida Ku,"$7,000.00",Private room,2,1 private bath,1.0,2.0,4.82,35.69184,139.79646,東京都 墨田区 千歳 三丁目
1003,Sumida Ku,"$7,000.00",Private room,2,1 private bath,1.0,2.0,4.81,35.69205,139.79578,東京都 墨田区 千歳 二丁目
1004,Sumida Ku,"$12,714.00",Private room,5,1 private bath,2.0,2.0,4.8,35.68989,139.79649,東京都 墨田区 千歳 三丁目
1005,Suginami Ku,"$43,571.00",Entire home/apt,6,1 bath,2.0,5.0,4.64,35.70528,139.6515,東京都 杉並区 高円寺 南四丁目
1006,Shinjuku Ku,"$17,371.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.79,35.69763,139.70626,東京都 新宿区 歌舞伎町 二丁目
1007,Suginami Ku,"$43,571.00",Entire home/apt,8,1.5 baths,4.0,5.0,4.76,35.70546,139.65077,東京都 杉並区 高円寺 南四丁目
1008,Ota Ku,"$15,214.00",Entire home/apt,6,1 bath,2.0,4.0,4.85,35.55858,139.72065,東京都 大田区 蒲田 四丁目
1009,Shibuya Ku,"$21,086.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.88,35.66318,139.69046,東京都 渋谷区 神山町
1010,Shinjuku Ku,"$80,000.00",Entire home/apt,2,1 bath,1.0,1.0,3.0,35.69634,139.7066,東京都 新宿区 歌舞伎町 二丁目
1011,Minato Ku,"$32,200.00",Entire home/apt,3,1 bath,,2.0,4.79,35.65595,139.74362,東京都 港区 東麻布 一丁目
1012,Katsushika Ku,"$17,000.00",Entire home/apt,4,1 bath,2.0,2.0,4.86,35.73852,139.84863,東京都 葛飾区 立石 一丁目
1013,Shinjuku Ku,"$15,900.00",Entire home/apt,5,1 bath,1.0,3.0,4.65,35.70608,139.74165,東京都 新宿区 新小川町
1014,Taito Ku,"$6,000.00",Hotel room,1,4 shared baths,1.0,1.0,4.93,35.70930480957031,139.79721069335938,東京都 台東区 雷門 二丁目
1015,Taito Ku,"$11,057.00",Hotel room,2,4 shared baths,1.0,2.0,4.88,35.70930480957031,139.79721069335938,東京都 台東区 雷門 二丁目
1016,Taito Ku,"$18,514.00",Hotel room,4,4 shared baths,1.0,4.0,4.92,35.70930480957031,139.79721069335938,東京都 台東区 雷門 二丁目
1017,Taito Ku,"$18,686.00",Hotel room,3,4 shared baths,1.0,3.0,4.92,35.70930480957031,139.79721069335938,東京都 台東区 雷門 二丁目
1018,Minato Ku,"$17,471.00",Entire home/apt,6,1 bath,1.0,2.0,4.22,35.6722,139.74095,東京都 港区 赤坂 二丁目
1019,Shibuya Ku,"$9,000.00",Entire home/apt,2,1 bath,,2.0,4.93,35.68591,139.68166,東京都 渋谷区 本町 四丁目
1020,Chofu Shi,"$10,286.00",Private room,2,1 shared bath,,2.0,4.96,35.65117,139.55877,東京都 調布市 国領町 二丁目
1021,Taito Ku,"$7,557.00",Entire home/apt,2,1.5 baths,1.0,,4.86,35.72618,139.79282,東京都 台東区 竜泉 三丁目
1022,Taito Ku,"$7,614.00",Entire home/apt,3,1 bath,,2.0,4.88,35.72574,139.79485,東京都 台東区 竜泉 三丁目
1023,Katsushika Ku,"$27,429.00",Entire home/apt,6,1 bath,3.0,5.0,4.58,35.7539,139.86165,東京都 葛飾区 高砂 六丁目
1024,Taito Ku,"$11,516.00",Private room,2,1 shared bath,1.0,1.0,4.69,35.71665,139.79412,東京都 台東区 浅草 三丁目
1025,Taito Ku,"$11,113.00",Private room,2,1 shared bath,1.0,1.0,4.8,35.71668,139.79463,東京都 台東区 浅草 三丁目
1026,Taito Ku,"$19,933.00",Private room,4,1 shared bath,1.0,2.0,4.6,35.71516,139.7947,東京都 台東区 浅草 二丁目
1027,Taito Ku,"$11,113.00",Private room,2,1 shared bath,1.0,1.0,4.67,35.71553,139.79463,東京都 台東区 浅草 二丁目
1028,Nakano Ku,"$14,234.00",Entire home/apt,2,1 bath,1.0,,4.84,35.70218,139.6648,東京都 中野区 中野 三丁目
1029,Sumida Ku,"$14,432.00",Entire home/apt,2,1 bath,1.0,,4.81,35.71325,139.80904,東京都 墨田区 向島 三丁目
1030,Edogawa Ku,"$26,000.00",Entire home/apt,9,1 bath,1.0,3.0,4.72,35.73075,139.88378,東京都 江戸川区 南小岩 七丁目
1031,Nakano Ku,"$25,714.00",Entire home/apt,14,2 baths,4.0,3.0,4.78,35.70088,139.6872,東京都 中野区 中央 一丁目
1032,Taito Ku,"$37,857.00",Entire home/apt,9,1 bath,3.0,6.0,4.96,35.7151,139.79706,東京都 台東区 浅草 二丁目
1033,Kita Ku,"$10,571.00",Entire home/apt,3,1 bath,1.0,1.0,4.77,35.78869,139.70455,東京都 北区 浮間 一丁目
1034,Koto Ku,"$5,011.00",Private room,2,2 shared baths,,,4.92,35.68533,139.83437,東京都 江東区 北砂 五丁目
1035,Shinjuku Ku,"$10,277.00",Entire home/apt,3,1 bath,1.0,2.0,4.65,35.69726,139.70815,東京都 新宿区 新宿 六丁目
1036,Shinjuku Ku,"$12,482.00",Entire home/apt,3,1 bath,1.0,2.0,4.64,35.69861,139.70595,東京都 新宿区 大久保 一丁目
1037,Shinjuku Ku,"$19,143.00",Entire home/apt,2,1 bath,,1.0,4.87,35.69819,139.7007,東京都 新宿区 百人町 一丁目
1038,Shibuya Ku,"$7,743.00",Entire home/apt,3,Half-bath,1.0,1.0,4.48,35.6649,139.70976,東京都 港区 北青山 三丁目
1039,Shinjuku Ku,"$100,000.00",Entire home/apt,11,2 baths,4.0,8.0,4.79,35.70094680786133,139.69497680664062,東京都 新宿区 北新宿 一丁目
1040,Shinjuku Ku,"$28,000.00",Entire home/apt,4,1 bath,2.0,2.0,4.7,35.69923,139.70422,東京都 新宿区 大久保 一丁目
1041,Edogawa Ku,"$30,143.00",Entire home/apt,10,3.5 baths,5.0,6.0,4.88,35.73807,139.88118,東京都 江戸川区 西小岩 四丁目
1042,Shinjuku Ku,"$27,904.00",Entire home/apt,9,1 bath,4.0,5.0,4.61,35.69323,139.68591,東京都 新宿区 西新宿 五丁目
1043,Sumida Ku,"$16,800.00",Entire home/apt,5,Half-bath,2.0,2.0,4.96,35.70824,139.81208,東京都 墨田区 業平 二丁目
1044,Toshima Ku,"$29,429.00",Entire home/apt,10,1.5 baths,4.0,5.0,4.84,35.72833,139.69879,東京都 豊島区 西池袋 四丁目
1045,Toshima Ku,"$6,857.00",Entire home/apt,2,1 bath,1.0,2.0,4.41,35.72248,139.71493,東京都 豊島区 雑司が谷 三丁目
1046,Nakano Ku,"$15,400.00",Entire home/apt,2,1 bath,1.0,,4.86,35.70223,139.66572,東京都 中野区 中野 三丁目
1047,Shinjuku Ku,"$16,429.00",Entire home/apt,5,1 bath,2.0,,4.71,35.71026,139.69583,東京都 新宿区 百人町 四丁目
1048,Shibuya Ku,"$23,614.00",Entire home/apt,6,1 bath,1.0,3.0,4.71,35.6442,139.71438,東京都 渋谷区 恵比寿 四丁目
1049,Shinjuku Ku,"$14,000.00",Entire home/apt,4,1.5 baths,2.0,2.0,4.94,35.70412,139.70916,東京都 新宿区 戸山 二丁目
1050,Suginami Ku,"$7,800.00",Entire home/apt,2,1 bath,1.0,2.0,4.8,35.70593,139.64947,東京都 杉並区 高円寺 北三丁目
1051,Ota Ku,"$19,657.00",Entire home/apt,6,2 baths,1.0,2.0,4.6,35.58419,139.72475,東京都 大田区 山王 三丁目
1052,Ota Ku,"$12,371.00",Entire home/apt,4,1 bath,1.0,1.0,4.62,35.58331,139.72407,東京都 大田区 山王 三丁目
1053,Setagaya Ku,"$12,857.00",Entire home/apt,3,1 bath,1.0,2.0,4.95,35.66164,139.66846,東京都 世田谷区 北沢 二丁目
1054,Suginami Ku,"$17,000.00",Private room,3,1 shared bath,1.0,3.0,4.0,35.70617,139.65349,東京都 杉並区 高円寺北 二丁目
1055,Suginami Ku,"$6,000.00",Private room,1,1 shared bath,1.0,1.0,4.57,35.7057,139.65403,東京都 杉並区 高円寺 南四丁目
1056,Suginami Ku,"$12,000.00",Private room,2,1 shared bath,1.0,2.0,4.77,35.70635,139.65371,東京都 杉並区 高円寺北 二丁目
1057,Suginami Ku,"$12,000.00",Private room,2,1 shared bath,1.0,2.0,3.83,35.7061,139.65392,東京都 杉並区 高円寺北 二丁目
1058,Suginami Ku,"$6,000.00",Private room,1,1 shared bath,1.0,1.0,4.5,35.70603,139.65395,東京都 杉並区 高円寺北 二丁目
1059,Setagaya Ku,"$6,800.00",Private room,1,1 shared bath,,4.0,5.0,35.658424,139.664413,東京都 世田谷区 代沢 五丁目
1060,Kokubunji Shi,"$7,086.00",Entire home/apt,2,1 bath,1.0,2.0,4.52,35.69971,139.46581,東京都 国分寺市 西恋ケ窪 二丁目
1061,Hamura Shi,"$7,030.00",Entire home/apt,3,1 bath,1.0,,4.82,35.76276,139.3219,東京都 羽村市 五ノ神 二丁目
1062,Ota Ku,"$12,371.00",Entire home/apt,4,1 bath,1.0,1.0,4.56,35.58397,139.72578,東京都 大田区 大森 北四丁目
1063,Ota Ku,"$19,657.00",Entire home/apt,6,1 bath,1.0,3.0,4.81,35.58511,139.72381,東京都 大田区 山王 三丁目
1064,Ota Ku,"$38,000.00",Entire home/apt,4,1 bath,1.0,1.0,4.72,35.58524,139.72535,東京都 大田区 山王 三丁目
1065,Ota Ku,"$12,371.00",Entire home/apt,3,1 bath,1.0,1.0,4.7,35.58478,139.72563,東京都 大田区 大森 北四丁目
1066,Ota Ku,"$12,371.00",Entire home/apt,3,1 bath,1.0,1.0,4.76,35.58481,139.72406,東京都 大田区 山王 三丁目
1067,Ota Ku,"$12,371.00",Entire home/apt,3,1 bath,1.0,1.0,4.51,35.58324,139.72525,東京都 大田区 大森 北四丁目
1068,Ota Ku,"$25,400.00",Entire home/apt,3,1 bath,1.0,1.0,4.81,35.58488,139.72379,東京都 大田区 山王 三丁目
1069,Ota Ku,"$12,371.00",Entire home/apt,3,1 bath,1.0,1.0,4.69,35.58513,139.72428,東京都 大田区 山王 三丁目
1070,Ota Ku,"$25,400.00",Entire home/apt,3,1 bath,1.0,1.0,4.5,35.58361,139.72563,東京都 大田区 大森 北四丁目
1071,Ota Ku,"$19,657.00",Entire home/apt,6,2 baths,1.0,2.0,4.85,35.58316,139.72373,東京都 大田区 山王 三丁目
1072,Ota Ku,"$12,371.00",Entire home/apt,4,1 bath,1.0,2.0,4.69,35.5834,139.72385,東京都 大田区 山王 三丁目
1073,Nakano Ku,"$7,357.00",Entire home/apt,1,1 bath,1.0,,4.92,35.70843,139.66693,東京都 中野区 中野 五丁目
1074,Hamura Shi,"$7,143.00",Entire home/apt,5,1 bath,1.0,4.0,4.67,35.76472,139.32737,東京都 羽村市 富士見平 二丁目
1075,Ota Ku,"$6,500.00",Entire home/apt,2,1 bath,,,4.78,35.56646,139.71099,東京都 大田区 西蒲田 六丁目
1076,Hamura Shi,"$7,143.00",Entire home/apt,4,1 bath,1.0,,4.33,35.76268,139.32683,東京都 羽村市 富士見平 二丁目
1077,Tachikawa Shi,"$6,871.00",Entire home/apt,5,1 bath,1.0,4.0,4.4,35.72772,139.39488,東京都 立川市 砂川町 三丁目
1078,Toshima Ku,"$42,143.00",Entire home/apt,10,1.5 baths,4.0,6.0,4.86,35.73705,139.70044,東京都 豊島区 高松 一丁目
1079,Sumida Ku,"$11,674.00",Entire home/apt,2,1 bath,1.0,,4.84,35.71335,139.8105,東京都 墨田区 向島 三丁目
1080,Hachioji Shi,"$8,357.00",Private room,6,1 shared bath,,,4.85,35.65365,139.32835,東京都 八王子市 上野町
1081,Setagaya Ku,"$6,800.00",Private room,1,1 shared bath,,2.0,4.95,35.658424,139.664413,東京都 世田谷区 代沢 五丁目
1082,Toshima Ku,"$50,000.00",Entire home/apt,10,1 bath,4.0,6.0,4.67,35.73365,139.70717,東京都 豊島区 池袋 二丁目
1083,Hachioji Shi,"$3,480.00",Private room,1,1.5 baths,1.0,1.0,4.95,35.63148,139.31181,東京都 八王子市 椚田町
1084,Toshima Ku,"$39,999.00",Entire home/apt,12,2 baths,4.0,7.0,4.85,35.73446,139.69608,東京都 豊島区 要町 一丁目
1085,Toshima Ku,"$37,142.00",Entire home/apt,8,1.5 baths,2.0,4.0,5.0,35.729952947744714,139.70981964562628,東京都 豊島区 西池袋 一丁目
1086,Shinjuku Ku,"$42,500.00",Entire home/apt,10,2 baths,4.0,4.0,4.89,35.70374,139.70647,東京都 新宿区 大久保 二丁目
1087,Taito Ku,"$11,786.00",Hotel room,2,1 private bath,,1.0,4.94,35.71932,139.78075,東京都 台東区 下谷 一丁目
1088,Shinjuku Ku,"$10,000.00",Entire home/apt,3,1 bath,1.0,3.0,4.85,35.70068,139.70409,東京都 新宿区 大久保 一丁目
1089,Taito Ku,"$39,664.00",Entire home/apt,6,1 bath,2.0,4.0,4.81,35.72409,139.78352,東京都 台東区 根岸 四丁目
1090,Taito Ku,"$33,054.00",Entire home/apt,6,1 bath,2.0,4.0,4.65,35.72408,139.78352,東京都 台東区 根岸 四丁目
1091,Ota Ku,"$25,400.00",Entire home/apt,4,1 bath,1.0,1.0,4.5,35.58395,139.72375,東京都 大田区 山王 三丁目
1092,Shinjuku Ku,"$13,086.00",Entire home/apt,3,1.5 baths,1.0,2.0,4.5,35.71254,139.69557,東京都 新宿区 高田馬場 三丁目
1093,Taito Ku,"$22,537.00",Entire home/apt,4,1 bath,1.0,2.0,4.81,35.72406,139.78351,東京都 台東区 根岸 四丁目
1094,Minato Ku,"$11,429.00",Entire home/apt,2,1 bath,1.0,1.0,4.93,35.668713,139.739883,東京都 港区 赤坂 一丁目
1095,Edogawa Ku,"$9,143.00",Entire home/apt,4,1 bath,2.0,4.0,4.77,35.74252,139.88285,東京都 江戸川区 北小岩 六丁目
1096,Setagaya Ku,"$6,886.00",Entire home/apt,2,1 bath,1.0,1.0,4.87,35.6641,139.67316,東京都 世田谷区 北沢 一丁目
1097,Nishitokyo Shi,"$35,643.00",Entire home/apt,12,1 bath,2.0,,4.85,35.74899,139.56724,東京都 西東京市 下保谷 四丁目
1098,Shibuya Ku,"$11,571.00",Entire home/apt,3,1 bath,,3.0,4.89,35.65825,139.69604,東京都 渋谷区 円山町
1099,Toshima Ku,"$21,286.00",Entire home/apt,2,1 bath,1.0,1.0,4.87,35.72445,139.70764,東京都 豊島区 西池袋 二丁目
1100,Toshima Ku,"$19,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.72,35.72423,139.70876,東京都 豊島区 目白 二丁目
1101,Toshima Ku,"$21,857.00",Entire home/apt,2,1 bath,1.0,1.0,4.85,35.72629,139.70815,東京都 豊島区 西池袋 二丁目
1102,Sumida Ku,"$50,000.00",Private room,4,1 shared bath,,2.0,4.43,35.72063,139.81051,東京都 墨田区 向島 五丁目
1103,Sumida Ku,"$50,000.00",Private room,3,1.5 shared baths,,3.0,4.46,35.71923,139.81043,東京都 墨田区 向島 五丁目
1104,Sumida Ku,"$50,000.00",Private room,4,1 shared bath,,2.0,4.4,35.7192,139.81215,東京都 墨田区 向島 五丁目
1105,Toshima Ku,"$18,714.00",Entire home/apt,2,1 bath,1.0,1.0,4.83,35.72454,139.70886,東京都 豊島区 目白 二丁目
1106,Toshima Ku,"$19,714.00",Entire home/apt,2,1 bath,1.0,1.0,4.82,35.72622,139.70944,東京都 豊島区 南池袋 一丁目
1107,Toshima Ku,"$21,429.00",Entire home/apt,2,1 bath,1.0,1.0,4.84,35.72417,139.70887,東京都 豊島区 目白 二丁目
1108,Toshima Ku,"$20,143.00",Entire home/apt,2,1 bath,1.0,1.0,4.72,35.72608,139.70937,東京都 豊島区 南池袋 一丁目
1109,Sumida Ku,"$50,000.00",Private room,3,1 shared bath,,2.0,4.42,35.71944,139.81193,東京都 墨田区 向島 五丁目
1110,Sumida Ku,"$50,000.00",Private room,4,1 shared bath,,2.0,4.79,35.72111,139.81091,東京都 墨田区 向島 五丁目
1111,Sumida Ku,"$50,000.00",Private room,3,1 shared bath,1.0,3.0,4.75,35.72117,139.81156,東京都 墨田区 東向島 一丁目
1112,Itabashi Ku,"$6,500.00",Private room,2,1.5 baths,,1.0,4.92,35.77872,139.63818,東京都 板橋区 赤塚 三丁目
1113,Shinagawa Ku,"$3,000.00",Shared room,5,1 shared bath,,8.0,4.97,35.61976,139.71608,東京都 品川区 西五反田 六丁目
1114,Shinjuku Ku,"$18,182.00",Entire home/apt,2,1 bath,1.0,1.0,4.81,35.694908,139.693222,東京都 新宿区 西新宿 八丁目
1115,Toshima Ku,"$21,286.00",Entire home/apt,2,1 bath,1.0,1.0,4.81,35.72638,139.70812,東京都 豊島区 西池袋 二丁目
1116,Suginami Ku,"$30,000.00",Entire home/apt,10,2 baths,4.0,6.0,4.98,35.67886,139.63364,東京都 杉並区 浜田山 一丁目
1117,Shinjuku Ku,"$12,031.00",Private room,2,0 shared baths,,2.0,5.0,35.70183,139.69002,東京都 新宿区 北新宿 三丁目
1118,Edogawa Ku,"$6,000.00",Private room,2,1.5 shared baths,,2.0,4.88,35.73378,139.88407,東京都 江戸川区 南小岩 八丁目
1119,Sumida Ku,"$3,500.00",Private room,2,1 shared bath,1.0,1.0,4.37,35.69375,139.81208,東京都 墨田区 江東橋 二丁目
1120,Sumida Ku,"$4,429.00",Private room,2,1 shared bath,1.0,1.0,4.54,35.69388,139.81399,東京都 墨田区 江東橋 三丁目
1121,Sumida Ku,"$3,500.00",Private room,2,1 shared bath,1.0,1.0,4.25,35.69536,139.81268,東京都 墨田区 江東橋 二丁目
1122,Sumida Ku,"$3,857.00",Private room,2,1 shared bath,1.0,1.0,4.29,35.6955,139.81397,東京都 墨田区 江東橋 三丁目
1123,Sumida Ku,"$3,857.00",Private room,2,2 shared baths,1.0,1.0,4.3,35.69342956795042,139.8128503203598,東京都 墨田区 江東橋 二丁目
1124,Sumida Ku,"$3,500.00",Private room,2,1 shared bath,1.0,1.0,4.28,35.69553,139.81246,東京都 墨田区 江東橋 二丁目
1125,Hachioji Shi,"$8,357.00",Private room,10,1 shared bath,,6.0,4.0,35.65354,139.32737,東京都 八王子市 上野町
1126,Shinjuku Ku,"$15,643.00",Entire home/apt,4,1 bath,1.0,2.0,4.65,35.70639,139.7396,東京都 新宿区 東五軒町
1127,Shinjuku Ku,"$12,071.00",Entire home/apt,3,1 bath,,1.0,4.56,35.70583,139.73986,東京都 新宿区 東五軒町
1128,Shinjuku Ku,"$12,214.00",Entire home/apt,3,1 bath,,1.0,4.61,35.7056,139.74045,東京都 新宿区 筑土八幡町
1129,Shinjuku Ku,"$13,286.00",Entire home/apt,3,1 bath,,1.0,4.46,35.70769,139.74039,東京都 新宿区 東五軒町
1130,Shinjuku Ku,"$11,714.00",Entire home/apt,3,1 bath,,1.0,4.6,35.70559,139.74007,東京都 新宿区 東五軒町
1131,Shinjuku Ku,"$11,643.00",Entire home/apt,3,1 bath,1.0,1.0,4.51,35.70554,139.74172,東京都 新宿区 新小川町
1132,Shinjuku Ku,"$12,143.00",Entire home/apt,3,1 bath,1.0,1.0,4.53,35.70551,139.74038,東京都 新宿区 筑土八幡町
1133,Shinjuku Ku,"$12,286.00",Entire home/apt,3,1 bath,1.0,1.0,4.72,35.70644,139.7396,東京都 新宿区 東五軒町
1134,Shinjuku Ku,"$13,286.00",Entire home/apt,3,1 bath,1.0,1.0,4.7,35.70784,139.74016,東京都 新宿区 東五軒町
1135,Ota Ku,"$11,643.00",Entire home/apt,3,1 bath,,3.0,4.4,35.56386,139.70906,東京都 大田区 西蒲田 六丁目
1136,Ota Ku,"$6,071.00",Entire home/apt,3,1 bath,,3.0,3.68,35.56349,139.71099,東京都 大田区 西蒲田 七丁目
1137,Ota Ku,"$9,714.00",Entire home/apt,3,1 bath,,3.0,4.37,35.56496,139.70912,東京都 大田区 西蒲田 六丁目
1138,Ota Ku,"$6,143.00",Entire home/apt,3,1 bath,,3.0,4.1,35.56367,139.7106,東京都 大田区 西蒲田 七丁目
1139,Sumida Ku,"$12,880.00",Entire home/apt,2,1 bath,1.0,,4.89,35.71458,139.8105,東京都 墨田区 向島 三丁目
1140,Sumida Ku,"$11,914.00",Entire home/apt,2,1 bath,1.0,,4.81,35.71474,139.81047,東京都 墨田区 向島 三丁目
1141,Sumida Ku,"$3,500.00",Private room,2,1 shared bath,1.0,1.0,4.34,35.69355,139.81248,東京都 墨田区 江東橋 二丁目
1142,Sumida Ku,"$12,286.00",Entire home/apt,4,1 bath,2.0,4.0,4.63,35.71395,139.82474,東京都 墨田区 京島 三丁目
1143,Sumida Ku,"$7,000.00",Entire home/apt,3,1 bath,2.0,,4.94,35.71583,139.81922,東京都 墨田区 京島 一丁目
1144,Shinagawa Ku,"$12,229.00",Entire home/apt,6,1 bath,1.0,2.0,4.59,35.61749,139.71742,東京都 品川区 戸越 一丁目
1145,Shibuya Ku,"$28,814.00",Entire home/apt,9,1 bath,1.0,9.0,4.81,35.66847,139.68156,東京都 渋谷区 上原 一丁目
1146,Taito Ku,"$16,069.00",Entire home/apt,7,1 bath,2.0,5.0,4.44,35.71037,139.77913,東京都 台東区 東上野 二丁目
1147,Shinjuku Ku,"$13,657.00",Entire home/apt,3,1 bath,1.0,1.0,4.84,35.69758,139.70571,東京都 新宿区 歌舞伎町 二丁目
1148,Taito Ku,"$7,686.00",Private room,3,1.5 baths,,,4.89,35.72452,139.79316,東京都 台東区 竜泉 三丁目
1149,Edogawa Ku,"$9,357.00",Entire home/apt,4,1.5 baths,2.0,3.0,4.74,35.74391,139.88471,東京都 江戸川区 北小岩 六丁目
1150,Shinjuku Ku,"$31,086.00",Private room,8,1 private bath,,5.0,4.51,35.7127778,139.6841165,東京都 新宿区 上落合 三丁目
1151,Suginami Ku,"$15,371.00",Entire home/apt,4,1 bath,1.0,4.0,4.96,35.70565,139.64929,東京都 杉並区 高円寺 北三丁目
1152,Setagaya Ku,"$22,000.00",Entire home/apt,6,1.5 baths,3.0,4.0,4.93,35.65355,139.6365,東京都 世田谷区 宮坂 三丁目
1153,Nakano Ku,"$7,071.00",Entire home/apt,1,1 bath,1.0,,4.94,35.70832,139.66696,東京都 中野区 中野 五丁目
1154,Koto Ku,"$4,899.00",Private room,2,2 shared baths,,1.0,4.71,35.68694,139.83401,東京都 江東区 大島 五丁目
1155,Shibuya Ku,"$17,679.00",Entire home/apt,4,1 bath,1.0,2.0,4.51,35.65679,139.70883,東京都 渋谷区 東 一丁目
1156,Adachi Ku,"$10,000.00",Entire home/apt,5,1 bath,,1.0,4.62,35.75724,139.80353,東京都 足立区 千住 五丁目
1157,Suginami Ku,"$8,464.00",Entire home/apt,4,1 bath,1.0,4.0,4.34,35.7242,139.61218,東京都 杉並区 上井草 一丁目
1158,Shibuya Ku,"$4,643.00",Entire home/apt,2,1 bath,1.0,2.0,4.94,35.67351,139.69142,東京都 渋谷区 代々木 五丁目
1159,Bunkyo Ku,"$9,571.00",Private room,2,1.5 baths,,2.0,4.95,35.71282,139.7361,東京都 文京区 小日向 一丁目
1160,Suginami Ku,"$6,793.00",Entire home/apt,3,1 bath,1.0,3.0,4.48,35.72557,139.61375,東京都 杉並区 井草 三丁目
1161,Mitaka Shi,"$8,000.00",Private room,3,1.5 baths,1.0,,4.52,35.69062,139.56976,東京都 三鷹市 下連雀 六丁目
1162,Suginami Ku,"$6,793.00",Entire home/apt,3,1 bath,1.0,3.0,4.52,35.72487,139.61414,東京都 杉並区 井草 三丁目
1163,Toshima Ku,"$48,857.00",Entire home/apt,14,2 baths,4.0,4.0,4.65,35.739,139.7183,東京都 豊島区 上池袋 三丁目
1164,Sumida Ku,"$14,895.00",Entire home/apt,6,1.5 baths,2.0,5.0,4.71,35.701759,139.797791,東京都 墨田区 石原 一丁目
1165,Suginami Ku,"$8,464.00",Entire home/apt,4,1 bath,1.0,4.0,4.59,35.72491,139.61461,東京都 杉並区 井草 三丁目
1166,Suginami Ku,"$6,493.00",Entire home/apt,3,1 bath,1.0,3.0,4.6,35.72309,139.61212,東京都 杉並区 上井草 一丁目
1167,Ota Ku,"$15,886.00",Private room,5,1.5 shared baths,,4.0,4.54,35.59091,139.68153,東京都 大田区 南雪谷 二丁目
1168,Arakawa Ku,"$4,071.00",Hotel room,1,2 shared baths,1.0,8.0,5.0,35.73325,139.78975,東京都 荒川区 南千住 一丁目
1169,Ota Ku,"$9,124.00",Private room,3,2 shared baths,,3.0,4.57,35.58958,139.68186,東京都 大田区 南雪谷 二丁目
1170,Katsushika Ku,"$5,000.00",Private room,3,1.5 shared baths,,1.0,4.97,35.7499,139.87051,東京都 葛飾区 高砂 五丁目
1171,Shinjuku Ku,"$5,971.00",Private room,2,1.5 shared baths,,2.0,4.9,35.69922,139.72498,東京都 新宿区 市谷柳町
1172,Minato Ku,"$3,529.00",Shared room,1,1 shared bath,,1.0,4.75,35.65505,139.74387,東京都 港区 東麻布 一丁目
