latitude,longitude,price,room_type,accommodates,bedrooms,beds,review_scores_rating,address
35.68903,139.77667,515600.0,Shared room,2,,1.0,4.63,"Japan, 〒103-0023 Tokyo, Chuo City, Nihonbashihonchō, 3-chōme−6−５ スカイコート三越前壱番館"
35.68699,139.77643,458200.0,Shared room,2,,2.0,4.67,"Japan, 〒103-0023 Tokyo, Chuo City, Nihonbashihonchō, 1-chōme−5−９ 日本橋ライフサイエンスビルディング 10 １階"
35.70366,139.62997,400000.0,Private room,3,1.0,1.0,4.23,"3-chōme-17-8 Asagayaminami, Suginami City, Tokyo 166-0004, Japan"
35.72671,139.782,288600.0,Entire home apt,2,1.0,2.0,4.87,"4 Chome-7 Higashinippori, Arakawa City, Tokyo 116-0014, Japan"
35.72672,139.78201,287100.0,Entire home apt,2,1.0,2.0,4.88,"4 Chome-7 Higashinippori, Arakawa City, Tokyo 116-0014, Japan"
35.75915,139.68365,519600.0,Private room,2,,1.0,4.81,"2-chōme-24-16 Minamitokiwadai, Itabashi City, Tokyo 174-0072, Japan"
35.76123,139.68315,542300.0,Private room,2,,1.0,4.83,"3-chōme-19-2 Tokiwadai, Itabashi City, Tokyo 174-0071, Japan"
35.70366,139.62999,400000.0,Private room,2,1.0,1.0,4.21,"3-chōme-17-番８号 Asagayaminami, Suginami City, Tokyo 166-0004, Japan"
35.65191,139.7205,3500000.0,Entire home apt,2,1.0,1.0,4.96,"4 Chome-3 Hiroo, Shibuya City, Tokyo 150-0012, Japan"
35.66913,139.65991,2594900.0,Entire home apt,3,,1.0,4.84,"Japan, 〒156-0041 Tokyo, Setagaya City, Ōhara, 2-chōme−8−７ 水越ハウス"
35.763,139.66878,600000.0,Private room,1,,1.0,4.86,"1-chōme-7-6 Kitamachi, Nerima City, Tokyo 179-0081, Japan"
35.6652,139.71831,1380000.0,Entire home apt,3,1.0,2.0,4.84,"4-chōme-12-10 Minamiaoyama, Minato City, Tokyo 107-0062, Japan"
35.70365,139.62997,400000.0,Private room,2,1.0,1.0,4.16,"3-chōme-17-8 Asagayaminami, Suginami City, Tokyo 166-0004, Japan"
35.70365,139.62999,350000.0,Private room,1,1.0,1.0,4.41,"3-chōme-17-8 Asagayaminami, Suginami City, Tokyo 166-0004, Japan"
35.69142,139.68524,1757900.0,Entire home apt,3,1.0,2.0,4.54,"5-chōme-23-7 Nishishinjuku, Shinjuku City, Tokyo 160-0023, Japan"
35.59877,139.73915,1009100.0,Entire home apt,2,1.0,2.0,4.85,"2-chōme-24-1 Higashiōi, Shinagawa City, Tokyo 140-0011, Japan"
35.59877,139.73915,1338700.0,Entire home apt,2,1.0,2.0,4.71,"2-chōme-24-1 Higashiōi, Shinagawa City, Tokyo 140-0011, Japan"
35.7333,139.85079,1251400.0,Entire home apt,5,3.0,2.0,4.95,"4-chōme-15-9 Higashitateishi, Katsushika City, Tokyo 124-0013, Japan"
35.727,139.71273,2308600.0,Entire home apt,6,2.0,4.0,4.67,"Japan, 〒171-0022 Tokyo, Toshima City, Minamiikebukuro, 2-chōme−16−１２ 藤井ビル"
35.6772,139.67896,1342900.0,Entire home apt,2,,1.0,4.58,"1-chōme-27-6 Nishihara, Shibuya City, Tokyo 151-0066, Japan"
35.69024,139.68741,4000000.0,Entire home apt,12,3.0,6.0,4.64,"4-chōme-13-2 Nishishinjuku, Shinjuku City, Tokyo 160-0023, Japan"
35.6673,139.71916,800000.0,Private room,1,,1.0,4.67,"4-chōme-1-番6号 Minamiaoyama, Minato City, Tokyo 107-0062, Japan"
35.61533,139.72495,798600.0,Entire home apt,3,1.0,2.0,4.83,"Japan, 〒141-0033 Tokyo, Shinagawa City, Nishishinagawa, 3-chōme−13−１７ 牛丸コーポ"
35.74061,139.71046,576700.0,Private room,2,,1.0,4.93,"Japan, 〒170-0011 Tokyo, Toshima City, Ikebukurohonchō, 2-chōme−10−１ 豊島学院高等学校"
35.67949,139.67874,1000000.0,Entire home apt,1,1.0,1.0,4.79,"2-chōme-2-5-4 Hatagaya, Shibuya City, Tokyo 151-0072, Japan"
35.66839,139.752,3038300.0,Entire home apt,5,2.0,2.0,4.68,"1-chōme-22-4 Nishishinbashi, Minato City, Tokyo 105-0003, Japan"
35.65192,139.66968,1198000.0,Private room,2,,2.0,4.92,"4-chōme-16-9 Daizawa, Setagaya City, Tokyo 155-0032, Japan"
35.66326,139.66277,4500000.0,Entire home apt,13,4.0,7.0,4.96,"6-chōme-32-5 Daita, Setagaya City, Tokyo 155-0033, Japan"
35.59061,139.46899,1000000.0,Entire home apt,9,3.0,2.0,4.79,"Japan, 〒195-0061 Tokyo, Machida, Tsurukawa, 6-chōme−７−２ 町田警察署鶴川交番"
35.65361,139.70953,1600000.0,Entire home apt,4,2.0,4.0,4.84,"2-chōme-20-7 Higashi, Shibuya City, Tokyo 150-0011, Japan"
35.73332,139.70842,1471400.0,Entire home apt,5,1.0,4.0,4.61,"2-chōme-39-5 Ikebukuro, Toshima City, Tokyo 171-0014, Japan"
35.62273,139.7132,685700.0,Private room,2,,2.0,4.9,"Japan, 〒141-0031 Tokyo, Shinagawa City, Nishigotanda, 5-chōme−30−１９ ハイタウン目黒"
35.70158,139.704,828600.0,Entire home apt,2,1.0,2.0,4.82,"2-chōme-25-2-25 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.67949,139.67874,2871400.0,Entire home apt,4,1.0,3.0,4.83,"2-chōme-2-5-4 Hatagaya, Shibuya City, Tokyo 151-0072, Japan"
35.71702,139.64708,3357100.0,Entire home apt,6,2.0,5.0,4.95,"Japan, 〒165-0033 Tokyo, Nakano City, Wakamiya, 1-chōme−4−１２ 日本銀行洗心寮"
35.65191,139.66971,12800000.0,Entire home apt,7,3.0,4.0,4.67,"4-chōme-16-9 Daizawa, Setagaya City, Tokyo 155-0032, Japan"
35.7149,139.81431,342900.0,Private room,2,,2.0,4.6,"2-chōme-22-4 Oshiage, Sumida City, Tokyo 131-0045, Japan"
35.71806,139.79887,965700.0,Entire home apt,3,1.0,1.0,4.96,"Japan, 〒111-0032 Tokyo, Taito City, Asakusa, 4-chōme−1−６ ドムス・スタイル浅草"
35.67733,139.6789,2900000.0,Entire home apt,4,,2.0,4.55,"1-chōme-28-4 Nishihara, Shibuya City, Tokyo 151-0066, Japan"
35.67694,139.67878,1171400.0,Entire home apt,2,,1.0,4.62,"1-chōme-23-1 Nishihara, Shibuya City, Tokyo 151-0066, Japan"
35.74412,139.86214,500000.0,Private room,3,,3.0,4.35,"1-chōme-14-9 Takasago, Katsushika City, Tokyo 125-0054, Japan"
35.70944,139.80191,1990000.0,Entire home apt,8,2.0,8.0,4.81,"Japan, 〒130-0001 Tokyo, Sumida City, Azumabashi, 1-chōme−22−１３ 大塚ビル"
35.73077,139.72147,885600.0,Entire home apt,5,1.0,1.0,4.63,"Japan, 〒170-0013 Tokyo, Toshima City, Higashiikebukuro, 3-chōme−23−１３ 池袋ＫＳビル"
35.70006,139.70599,1100000.0,Entire home apt,4,1.0,2.0,4.74,"Japan, 〒169-0072 Tokyo, Shinjuku City, Ōkubo, 1-chōme−5, Tokyo To東京都 東新宿区大久保1−5−5"
35.71968,139.7652,1550000.0,Entire home apt,2,1.0,2.0,4.95,"2-chōme-23-5 Nezu, Bunkyo City, Tokyo 113-0031, Japan"
35.63905,139.43626,931000.0,Private room,3,,,4.98,"1360-12 Ochikawa, Tama, Tokyo 206-0015, Japan"
35.74763107299805,139.70321655273438,1001400.0,Entire home apt,3,1.0,1.0,4.91,"Japan, 〒173-0023 Tokyo, Itabashi City, Ōyamachō, 1−７ 一力寿司"
35.59621,139.70935,604100.0,Entire home apt,3,1.0,3.0,4.94,"Japan, 〒143-0027 Tokyo, Ota City, Nakamagome, 2-chōme−16−７ ブルーム馬込"
35.74768829345703,139.70339965820312,965700.0,Entire home apt,2,1.0,1.0,4.96,"38-10 Ōyamakanaichō, Itabashi City, Tokyo 173-0024, Japan"
35.70944,139.80191,1300000.0,Entire home apt,8,2.0,8.0,4.78,"Japan, 〒130-0001 Tokyo, Sumida City, Azumabashi, 1-chōme−22−１３ 大塚ビル"
35.73541,139.85059,1337100.0,Entire home apt,6,2.0,5.0,4.49,"4-chōme-35-6 Higashitateishi, Katsushika City, Tokyo 124-0013, Japan"
35.71019,139.64929,460000.0,Shared room,1,,1.0,4.86,"3-chōme-1-5 Yamatochō, Nakano City, Tokyo 165-0034, Japan"
35.67692,139.68061,1300000.0,Entire home apt,2,,1.0,4.66,"1-chōme-37-9 Nishihara, Shibuya City, Tokyo 151-0066, Japan"
35.69144,139.66396,902900.0,Entire home apt,5,2.0,3.0,4.7,"1-chōme-34-5 Wada, Suginami City, Tokyo 166-0012, Japan"
35.64451,139.70892,807100.0,Entire home apt,2,,2.0,4.73,"2-chōme-8-3 Ebisuminami, Shibuya City, Tokyo 150-0022, Japan"
35.70399,139.59775,1450000.0,Entire home apt,3,1.0,1.0,4.63,"Japan, 〒167-0042 Tokyo, Suginami City, Nishiogikita, 3-chōme−5−６ 三周ハイツ"
35.7102,139.64928,985700.0,Private room,2,1.0,2.0,4.86,"3-chōme-1-5 Yamatochō, Nakano City, Tokyo 165-0034, Japan"
35.72517,139.76402,2294300.0,Entire home apt,5,2.0,3.0,4.47,"Japan, 〒113-0022 Tokyo, Bunkyo City, Sendagi, 3-chōme−37−１１ 金吉ビル"
35.70806,139.8169,1394300.0,Entire home apt,3,1.0,2.0,4.79,"5-chōme-10-6 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.73891,139.74787,1925600.0,Entire home apt,5,2.0,2.0,4.58,"2-chōme-9-11 Komagome, Toshima City, Tokyo 170-0003, Japan"
35.62867,139.57602,3400000.0,Entire home apt,16,4.0,10.0,4.91,"2-chōme-20-15 Higashiizumi, Komae, Tokyo 201-0014, Japan"
35.70046,139.7859,2982900.0,Entire home apt,8,2.0,6.0,4.67,"3-chōme-4-4 Asakusabashi, Taito City, Tokyo 111-0053, Japan"
35.69485,139.69197,1768600.0,Entire home apt,3,1.0,2.0,4.86,"Japan, 〒160-0023 Tokyo, Shinjuku City, Nishishinjuku, 8-chōme−12−１ 地下鉄丸ノ内線西新宿駅前(1番出口"
35.740009,139.89624,442900.0,Private room,5,,1.0,4.27,"4-chōme-38-16 Kitakoiwa, Edogawa City, Tokyo 133-0051, Japan"
35.69531,139.68987,1628600.0,Entire home apt,3,1.0,2.0,4.88,"6-chōme-11-26 Nishishinjuku, Shinjuku City, Tokyo 160-0023, Japan"
35.70675,139.68051,1470000.0,Entire home apt,2,,1.0,4.82,"3-chōme-2-12 Higashinakano, Nakano City, Tokyo 164-0003, Japan"
35.64744,139.67332,814300.0,Entire home apt,4,1.0,4.0,4.71,"2-chōme-4-8-2 Taishidō, Setagaya City, Tokyo 154-0004, Japan"
35.69683,139.69009,1585700.0,Entire home apt,3,1.0,2.0,4.72,"2-chōme-21-18 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.67949,139.67874,2547900.0,Entire home apt,4,2.0,3.0,4.81,"2-chōme-2-5-4 Hatagaya, Shibuya City, Tokyo 151-0072, Japan"
35.747371673583984,139.70323181152344,971400.0,Entire home apt,3,1.0,1.0,4.93,"38-9 Ōyamakanaichō, Itabashi City, Tokyo 173-0024, Japan"
35.7267,139.782,288600.0,Entire home apt,2,1.0,2.0,4.82,"4 Chome-7 Higashinippori, Arakawa City, Tokyo 116-0014, Japan"
35.65272,139.54804,464300.0,Private room,4,,6.0,4.99,"Japan, 〒182-0024 Tokyo, Chofu, Fuda, 2-chōme−２９−７"
35.70192,139.78364,2982900.0,Entire home apt,8,2.0,5.0,4.74,"Japan, 〒111-0053 Tokyo, Taito City, Asakusabashi, 5-chōme−28−８ メインステージ浅草橋"
35.70146,139.78448,2982900.0,Entire home apt,9,3.0,4.0,4.61,"3-chōme-10-8 Asakusabashi, Taito City, Tokyo 111-0053, Japan"
35.70218,139.78399,1974300.0,Entire home apt,6,2.0,3.0,4.75,"1-chōme-1-1 Torigoe, Taito City, Tokyo 111-0054, Japan"
35.61011,139.71602,1200000.0,Entire home apt,4,2.0,3.0,4.9,"5-chōme-14-10 Togoshi, Shinagawa City, Tokyo 142-0041, Japan"
35.73527,139.708,3581400.0,Entire home apt,6,2.0,3.0,4.59,"Japan, 〒171-0014 Tokyo, Toshima City, Ikebukuro, 3-chōme−59−２ Ｌ’ａｔｔｒａｉｔ Ｉｋｅｂｕｋｕｒｏ"
35.70373,139.69807,1000000.0,Entire home apt,2,2.0,2.0,4.82,"Premier Nishitoyama, 2-chōme-18-6 Hyakuninchō, Shinjuku City, Tokyo 169-0073, Japan"
35.67275,139.65971,1583100.0,Entire home apt,6,1.0,3.0,4.54,"1-chōme-1-7 Izumi, Suginami City, Tokyo 168-0063, Japan"
35.7005,139.70613,1279000.0,Entire home apt,4,,2.0,4.74,"1-chōme-5-17 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.73135,139.72254,1801400.0,Entire home apt,10,3.0,4.0,4.82,"2-chōme-25-3 Higashiikebukuro, Toshima City, Tokyo 170-0013, Japan"
35.69241,139.70754,562200.0,Entire home apt,4,1.0,2.0,4.66,"Japan, 〒160-0022 Tokyo, Shinjuku City, Shinjuku, 5-chōme−11−４ 東新宿ビル"
35.7128,139.79121,5000000.0,Entire home apt,16,4.0,6.0,4.74,"Japan, 〒111-0035 Tokyo, Taito City, Nishiasakusa, 2-chōme−15−１３ 日光社ビル 1F"
35.67275,139.65971,1659100.0,Entire home apt,4,1.0,2.0,4.72,"1-chōme-1-7 Izumi, Suginami City, Tokyo 168-0063, Japan"
35.69963,139.70784,1381200.0,Entire home apt,4,1.0,2.0,4.77,"Higashi-Shinjuku Station, 7 Chome-27-11 Shinjuku, Shinjuku City, Tokyo 160-0022, Japan"
35.74664,139.70687,2942900.0,Entire home apt,7,3.0,3.0,5.0,"22-5 Ōyamakanaichō, Itabashi City, Tokyo 173-0024, Japan"
35.74012,139.89638,150000.0,Private room,3,,1.0,4.6,"4-chōme-38-16 Kitakoiwa, Edogawa City, Tokyo 133-0051, Japan"
35.74012,139.89638,150000.0,Private room,2,,1.0,3.29,"4-chōme-38-16 Kitakoiwa, Edogawa City, Tokyo 133-0051, Japan"
35.73414,139.72856,150000.0,Shared room,2,,1.0,5.0,"2-chōme-11-9 Kitaōtsuka, Toshima City, Tokyo 170-0004, Japan"
35.66983,139.70921,4000000.0,Entire home apt,8,2.0,5.0,4.32,"Japan, 〒150-0001 Tokyo, Shibuya City, Jingūmae, 3-chōme−15−５ １B"
35.73255,139.72756,150000.0,Shared room,1,,1.0,4.75,"2-chōme-6-6 Kitaōtsuka, Toshima City, Tokyo 170-0004, Japan"
35.73258,139.7274,150000.0,Shared room,1,,1.0,4.33,"2-chōme-6-9 Kitaōtsuka, Toshima City, Tokyo 170-0004, Japan"
35.65474,139.53082,1480000.0,Entire home apt,4,,2.0,4.73,"Japan, 〒182-0034 Tokyo, Chofu, Shimoishiwara, 2-chōme−６−９"
35.7108,139.7872,1366300.0,Private room,3,1.0,2.0,3.5,"1-chōme-2-3 Matsugaya, Taito City, Tokyo 111-0036, Japan"
35.58655,139.48375,314300.0,Private room,3,,2.0,4.96,"4-chōme-10-2 Nōgaya, Machida, Tokyo 195-0053, Japan"
35.72065,139.76933,2828600.0,Private room,12,,12.0,4.89,"1 Chome-6 Yanaka, Taito City, Tokyo 110-0001, Japan"
35.72071,139.76938,1028600.0,Private room,4,,4.0,4.82,"1-chōme-10-14 Uenosakuragi, Taito City, Tokyo 110-0002, Japan"
35.63483,139.68904,900000.0,Shared room,2,,,4.97,"2-chōme-11-25 Gohongi, Meguro City, Tokyo 153-0053, Japan"
35.74033,139.70719,2357100.0,Entire home apt,12,3.0,5.0,4.84,"Japan, 〒171-0014 Tokyo, Toshima City, Ikebukuro, 4-chōme−14−１１ フソーレジデンス"
35.6588,139.69632,2900000.0,Entire home apt,3,1.0,1.0,4.54,"Watanabe Building, 2-chōme-18-4 Dōgenzaka, Shibuya City, Tokyo 150-0043, Japan"
35.70806,139.8169,1221400.0,Entire home apt,3,1.0,3.0,4.76,"5-chōme-10-6 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.71442204515578,139.7866331516473,900000.0,Private room,4,1.0,4.0,4.85,"2-chōme-20-10 Matsugaya, Taito City, Tokyo 111-0036, Japan"
35.71025,139.71272,967100.0,Entire home apt,4,1.0,3.0,4.83,"Japan, 〒169-0051 Tokyo, Shinjuku City, Nishiwaseda, 2-chōme−15−９ ニューハイム 早稲田"
35.71046,139.81685,3508600.0,Entire home apt,12,5.0,5.0,4.44,"1-chōme-34-7 Oshiage, Sumida City, Tokyo 131-0045, Japan"
35.73088,139.76302,1182900.0,Entire home apt,6,2.0,4.0,4.27,"Japan, 〒110-0001 Tokyo, Taito City, Yanaka, 3-chōme−24−８ ベビーバード"
35.66048,139.69721,2133900.0,Entire home apt,2,1.0,1.0,4.78,"33-5 Udagawachō, Shibuya City, Tokyo 150-0042, Japan"
35.73204,139.72887,150000.0,Shared room,1,,4.0,4.63,"Ironowa Hiroba, 2-chōme-15 Kitaōtsuka, Toshima City, Tokyo 170-0004, Japan"
35.66343,139.64764,1128600.0,Private room,2,,2.0,4.99,"Japan, 〒156-0043 Tokyo, Setagaya City, Matsubara, 5-chōme−37−１１ クレベール松原"
35.69684721162549,139.69027287416125,1380000.0,Entire home apt,2,1.0,1.0,4.76,"2-chōme-21-22 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.694972514583974,139.69126379761053,1380000.0,Entire home apt,2,1.0,1.0,4.88,"Japan, 〒160-0023 Tokyo, Shinjuku City, Nishishinjuku, 8-chōme−14−１９ 小林第二ビル"
35.70242,139.70243,3142900.0,Entire home apt,10,,3.0,4.57,"2-chōme-32-12 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.65858,139.69535,1100000.0,Entire home apt,2,,2.0,4.89,"2-3 Maruyamachō, Shibuya City, Tokyo 150-0044, Japan"
35.71029,139.64928,458600.0,Shared room,1,,1.0,4.85,"3-chōme-2-4 Yamatochō, Nakano City, Tokyo 165-0034, Japan"
35.69239,139.70755,4417600.0,Entire home apt,6,1.0,4.0,4.61,"Japan, 〒160-0022 Tokyo, Shinjuku City, Shinjuku, 5-chōme−11−４ 東新宿ビル"
35.6591,139.69643,1400000.0,Entire home apt,5,1.0,2.0,4.89,"2-chōme-19-3 Dōgenzaka, Shibuya City, Tokyo 150-0043, Japan"
35.66022,139.69551,1200000.0,Entire home apt,3,,3.0,4.89,"Japan, 〒150-0046 Tokyo, Shibuya City, Shōtō, 1-chōme−29−１ 渋谷クロスロードビル 5F"
35.76354,139.67001,600000.0,Private room,1,,1.0,4.98,"1-chōme-3-3 Kitamachi, Nerima City, Tokyo 179-0081, Japan"
35.69417,139.70964,800000.0,Entire home apt,3,1.0,1.0,4.94,"6-chōme-6-7-22 Shinjuku, Shinjuku City, Tokyo 160-0022, Japan"
35.662422,139.701248,2657100.0,Entire home apt,3,,2.0,4.67,"Japan, 〒150-0041 Tokyo, Shibuya City, Jinnan, 1-chōme−11−５ ダイネス壱番館渋谷706"
35.63224,139.65199,2428600.0,Entire home apt,5,1.0,,4.92,"3-chōme-25-24 Komazawa, Setagaya City, Tokyo 154-0012, Japan"
35.73643,139.77125,1425700.0,Entire home apt,3,1.0,1.0,4.39,"6-chōme-17-7 Nishinippori, Arakawa City, Tokyo 116-0013, Japan"
35.67441,139.66045,542900.0,Entire home apt,3,1.0,2.0,4.83,"1-chōme-4-7 Hōnan, Suginami City, Tokyo 168-0062, Japan"
35.67505,139.69004,1500000.0,Entire home apt,2,1.0,2.0,4.99,"Japan, 〒151-0053 Tokyo, Shibuya City, Yoyogi, 5-chōme−45−１２ フェアフィールド代々木"
35.64175,139.66519,942900.0,Entire home apt,3,1.0,,4.88,"2-chōme-30-2 Sangenjaya, Setagaya City, Tokyo 154-0024, Japan"
35.73068,139.77115,4000000.0,Entire home apt,8,2.0,5.0,4.8,"Japan, 〒116-0013 Tokyo, Arakawa City, Nishinippori, 2-chōme−39−３ 双葉ビル 1F"
35.71368,139.69913,7808600.0,Entire home apt,16,4.0,8.0,4.87,"3-chōme-19-1 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.69922,139.72498,638600.0,Private room,2,,2.0,4.82,"2-chōme-30 Haramachi, Shinjuku City, Tokyo 162-0053, Japan"
35.69761,139.78717,973100.0,Entire home apt,4,1.0,2.0,4.87,"1-chōme-21-5 Yanagibashi, Taito City, Tokyo 111-0052, Japan"
35.73745,139.75788,1369500.0,Entire home apt,5,1.0,4.0,4.91,"Japan, 〒114-0014 Tokyo, Kita City, Tabata, 5-chōme−3−２２ 藤和シティコープ田端"
35.65815,139.6953,2357900.0,Entire home apt,2,1.0,1.0,4.53,"Japan, 〒150-0044 Tokyo, Shibuya City, Maruyamachō, 2−９ 第２ＳＵＮＸビル"
35.75015,139.71744,1917400.0,Entire home apt,5,2.0,2.0,4.87,"4-chōme-8-12 Itabashi, Itabashi City, Tokyo 173-0004, Japan"
35.67235,139.76009,3571400.0,Entire home apt,2,1.0,1.0,4.91,"1-chōme-2-112 Yūrakuchō, Chiyoda City, Tokyo 100-0006, Japan"
35.72955,139.71665,1000000.0,Entire home apt,2,1.0,1.0,4.57,"1-chōme-28-10 Higashiikebukuro, Toshima City, Tokyo 170-0013, Japan"
35.764,139.76978,576700.0,Private room,2,,2.0,4.73,"2-chōme-26-5 Ōgi, Adachi City, Tokyo 123-0873, Japan"
35.69149,139.68532,1757900.0,Entire home apt,3,1.0,2.0,4.64,"5-chōme-23-5 Nishishinjuku, Shinjuku City, Tokyo 160-0023, Japan"
35.73003,139.72296,2700000.0,Entire home apt,8,2.0,7.0,4.61,"渡辺ビル 1F, 4-chōme-41-4 Higashiikebukuro, Toshima City, Tokyo 170-0013, Japan"
35.67073,139.72609,1256600.0,Entire home apt,2,1.0,2.0,4.72,"1-chōme-8-3 Minamiaoyama, Minato City, Tokyo 107-0062, Japan"
35.72623,139.72706,357100.0,Private room,1,,1.0,4.84,"Japan, 〒112-0012 Tokyo, Bunkyo City, Ōtsuka, 6-chōme−4−２ ガラ・ステージ新大塚"
35.7207,139.70613,3142900.0,Entire home apt,4,2.0,2.0,4.92,"3-chōme-1-28-203 Mejiro, Toshima City, Tokyo 171-0031, Japan"
35.72612,139.72895,457900.0,Private room,2,1.0,2.0,4.86,"5-chōme-52-10 Higashiikebukuro, Toshima City, Tokyo 170-0013, Japan"
35.75461,139.86843,494000.0,Entire home apt,2,1.0,1.0,4.91,"8-chōme-20-5 Takasago, Katsushika City, Tokyo 125-0054, Japan"
35.72476,139.82339,900000.0,Entire home apt,2,1.0,2.0,4.55,"6-chōme-46-8 Higashimukōjima, Sumida City, Tokyo 131-0032, Japan"
35.70806,139.8169,1125000.0,Entire home apt,3,1.0,2.0,4.77,"5-chōme-10-6 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.70806,139.8169,1350000.0,Entire home apt,3,1.0,3.0,4.81,"5-chōme-10-6 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.71253,139.80959,1200000.0,Entire home apt,6,2.0,5.0,4.98,"Japan, 〒131-0033 Tokyo, Sumida City, Mukōjima, 3-chōme−34−５ 北斗ビル"
35.75829,139.86028,607500.0,Entire home apt,3,1.0,2.0,4.64,"1-chōme-10-15 Niijuku, Katsushika City, Tokyo 125-0051, Japan"
35.6378721,139.5870728,700000.0,Private room,4,,3.0,,"9-chōme-6-18 Kitami, Setagaya City, Tokyo 157-0067, Japan"
35.73293,139.67815,720000.0,Entire home apt,2,1.0,2.0,4.72,"Japan, 〒176-0005 Tokyo, Nerima City, Asahigaoka, 1-chōme−9−６ トピーコーポラス"
35.73497,139.67073,1297500.0,Private room,2,,2.0,4.84,"1-chōme-4-9 Toyotamakami, Nerima City, Tokyo 176-0011, Japan"
35.73479,139.67141,1297500.0,Private room,2,,,4.9,"1-chōme-5-1 Toyotamakami, Nerima City, Tokyo 176-0011, Japan"
35.70253,139.62658,630000.0,Entire home apt,2,1.0,1.0,4.73,"3 Chome-39 Ogikubo, Suginami City, Tokyo 167-0051, Japan"
35.73855,139.85336,3294300.0,Entire home apt,7,3.0,4.0,4.97,"8-chōme-28-8 Tateishi, Katsushika City, Tokyo 124-0012, Japan"
35.73678,139.70804,3980600.0,Entire home apt,10,4.0,4.0,4.4,"3-chōme-62-11 Ikebukuro, Toshima City, Tokyo 171-0014, Japan"
35.73282,139.67266,1297500.0,Private room,2,,2.0,4.7,"3-chōme-31-13 Eharachō, Nakano City, Tokyo 165-0023, Japan"
35.68929,139.71704,1257100.0,Entire home apt,4,1.0,2.0,4.78,"Japan, 〒160-0004 Tokyo, Shinjuku City, Yotsuya, 4-chōme−18−６ 森アパート"
35.67266,139.66013,971400.0,Entire home apt,4,1.0,2.0,4.88,"1-chōme-1-1 Izumi, Suginami City, Tokyo 156-0000, Japan"
35.71169,139.81304,1500000.0,Entire home apt,4,1.0,2.0,4.86,"2-chōme-16-2 Oshiage, Sumida City, Tokyo 131-0045, Japan"
35.66522,139.74654,3902600.0,Entire home apt,6,3.0,3.0,4.66,"Japan, 〒105-0001 Tokyo, Minato City, Toranomon, 3-chōme−7−５ 虎ノ門Ｒｏｏｔｓ２１ビル"
35.65033,139.69,4500000.0,Entire home apt,9,2.0,6.0,4.72,"1-chōme-7-5 Ōhashi, Meguro City, Tokyo 153-0044, Japan"
35.7452358,139.7742405,2821400.0,Entire home apt,8,4.0,8.0,4.87,"Japan, 〒116-0012 Tokyo, Arakawa City, Higashiogu, 3-chōme−4−５ 柴山ビル"
35.74838,139.46536,800000.0,Entire home apt,6,2.0,8.0,4.56,"3-chōme-33-3 Sakaechō, Higashimurayama, Tokyo 189-0013, Japan"
35.65384,139.26785,2354600.0,Private room,6,,8.0,5.0,"3-chōme-2870 Motohachiōjimachi, Hachioji, Tokyo 193-0826, Japan"
35.73048,139.76284,1182900.0,Entire home apt,4,1.0,2.0,4.68,"3-chōme-50-13 Sendagi, Bunkyo City, Tokyo 113-0022, Japan"
35.70139,139.84304,460000.0,Entire home apt,3,1.0,3.0,4.78,"Japan, 〒132-0035 Tokyo, Edogawa City, Hirai, 2-chōme−3−１２ アイランドヴィレッジ"
35.6386,139.73703,1153300.0,Entire home apt,2,1.0,1.0,4.83,"2-chōme-1-23 Takanawa, Minato City, Tokyo 108-0074, Japan"
35.67949,139.67874,1965700.0,Entire home apt,4,1.0,2.0,4.86,"2-chōme-2-5-4 Hatagaya, Shibuya City, Tokyo 151-0072, Japan"
35.69932,139.70726,8953600.0,Entire home apt,7,3.0,4.0,4.6,"1-chōme-2-8 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.68457,139.68443,3085700.0,Entire home apt,8,4.0,4.0,4.86,"2-chōme-43-1 Honmachi, Shibuya City, Tokyo 151-0071, Japan"
35.71442,139.78553,2020000.0,Entire home apt,8,2.0,4.0,4.96,"2-chōme-19-6 Matsugaya, Taito City, Tokyo 111-0036, Japan"
35.71119,139.81095,1709600.0,Entire home apt,5,2.0,3.0,4.46,"2-chōme-7-6 Oshiage, Sumida City, Tokyo 131-0045, Japan"
35.68727,139.67519,900000.0,Entire home apt,3,,3.0,4.77,"3-chōme-12-17 Yayoichō, Nakano City, Tokyo 164-0013, Japan"
35.68305,139.62548,2500000.0,Private room,5,,5.0,4.59,"3-chōme-14-43 Takaidohigashi, Suginami City, Tokyo 168-0072, Japan"
