,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
6248,Sumida Ku,"$9,071.00",Entire home/apt,2,1 bath,1.0,,4.78,35.70447,139.80517,長崎県 対馬市 湊
6249,Sumida Ku,"$9,286.00",Entire home/apt,2,1 bath,1.0,,4.79,35.70644,139.80357,長崎県 対馬市 湊
6250,Sumida Ku,"$9,357.00",Entire home/apt,2,1 bath,1.0,1.0,4.9,35.70633,139.80322,長崎県 対馬市 湊
6251,Sumida Ku,"$9,286.00",Entire home/apt,2,1 bath,1.0,,4.95,35.70461,139.80325,長崎県 対馬市 湊
6252,Sumida Ku,"$9,286.00",Entire home/apt,2,1 bath,1.0,,4.84,35.70595,139.80507,長崎県 対馬市 湊
6253,Katsushika Ku,"$15,657.00",Entire home/apt,16,1 bath,3.0,6.0,4.72,35.7645,139.84792,長崎県 対馬市 湊
6254,Shinjuku Ku,"$52,029.00",Entire home/apt,8,1.5 baths,2.0,4.0,4.95,35.69516,139.70557,長崎県 対馬市 湊
6255,Shinagawa Ku,"$10,000.00",Entire home/apt,3,1 bath,1.0,2.0,,35.61217,139.71502,長崎県 対馬市 湊
6256,Minato Ku,"$32,714.00",Private room,2,1 shared bath,1.0,1.0,5.0,35.65697,139.73312,長崎県 対馬市 湊
6257,Minato Ku,"$78,814.00",Private room,5,1 private bath,1.0,5.0,,35.6568,139.73375,長崎県 対馬市 湊
6258,Toshima Ku,"$34,153.00",Entire home/apt,8,2 baths,3.0,2.0,4.55,35.73465,139.6967,長崎県 対馬市 湊
6259,Shinjuku Ku,"$19,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.36,35.69848,139.69671,長崎県 対馬市 湊
6260,Setagaya Ku,"$10,000.00",Entire home/apt,3,1.5 baths,1.0,3.0,4.0,35.63898,139.66413,長崎県 対馬市 湊
6261,Ota Ku,"$10,000.00",Entire home/apt,3,1 bath,1.0,3.0,5.0,35.59887,139.71351,長崎県 対馬市 湊
6262,Kita Ku,"$10,000.00",Entire home/apt,3,1 bath,,2.0,4.0,35.78171,139.71478,長崎県 対馬市 湊
6263,Ota Ku,"$10,000.00",Entire home/apt,3,1 bath,1.0,2.0,4.5,35.59731,139.71324,長崎県 対馬市 湊
6264,Ota Ku,"$10,000.00",Entire home/apt,3,1 bath,1.0,2.0,3.0,35.59743,139.71273,長崎県 対馬市 湊
6265,Shinagawa Ku,"$24,286.00",Entire home/apt,6,Half-bath,1.0,3.0,4.53,35.60272,139.71456,長崎県 対馬市 湊
6266,Shinagawa Ku,"$30,143.00",Entire home/apt,9,1.5 baths,2.0,5.0,4.7,35.60265,139.71438,長崎県 対馬市 湊
6267,Shinagawa Ku,"$34,786.00",Entire home/apt,15,3 baths,3.0,7.0,4.71,35.60226,139.71595,長崎県 対馬市 湊
6268,Sumida Ku,"$2,000.00",Private room,2,1 shared bath,,1.0,4.67,35.69521,139.81297,長崎県 対馬市 湊
6269,Chiyoda Ku,"$18,000.00",Private room,4,1 private bath,,4.0,4.85,35.69016,139.76434,長崎県 対馬市 湊
6270,Shibuya Ku,"$60,000.00",Entire home/apt,8,1.5 baths,3.0,6.0,4.78,35.67598,139.66632,長崎県 対馬市 湊
6271,Chiyoda Ku,"$18,000.00",Private room,4,1 private bath,2.0,4.0,4.94,35.69065,139.76484,長崎県 対馬市 湊
6272,Bunkyo Ku,"$30,643.00",Entire home/apt,5,1 bath,2.0,3.0,4.36,35.72578,139.76197,長崎県 対馬市 湊
6273,Shinjuku Ku,"$60,000.00",Entire home/apt,9,1 bath,3.0,3.0,2.5,35.703907635473776,139.698956911412,長崎県 対馬市 湊
6274,Bunkyo Ku,"$25,286.00",Entire home/apt,4,1 bath,1.0,2.0,4.19,35.72398,139.76104,長崎県 対馬市 湊
6275,Bunkyo Ku,"$26,214.00",Entire home/apt,4,1 bath,1.0,2.0,4.4,35.72395,139.76164,長崎県 対馬市 湊
6276,Bunkyo Ku,"$26,214.00",Entire home/apt,4,1 bath,1.0,2.0,4.36,35.72607,139.76086,長崎県 対馬市 湊
6277,Bunkyo Ku,"$28,143.00",Entire home/apt,2,1 bath,1.0,1.0,2.0,35.72462,139.76251,長崎県 対馬市 湊
6278,Bunkyo Ku,"$21,714.00",Entire home/apt,1,1.5 baths,1.0,1.0,4.5,35.72573,139.76208,長崎県 対馬市 湊
6279,Bunkyo Ku,"$9,714.00",Entire home/apt,1,1 bath,,1.0,4.31,35.72383,139.76165,長崎県 対馬市 湊
6280,Taito Ku,"$13,551.00",Private room,2,1 private bath,1.0,,4.81,35.71169,139.78673,長崎県 対馬市 湊
6281,Taito Ku,"$23,929.00",Entire home/apt,6,1.5 baths,1.0,3.0,4.81,35.71013,139.78174,長崎県 対馬市 湊
6282,Nakano Ku,"$15,357.00",Entire home/apt,4,1 bath,1.0,4.0,4.87,35.71254,139.65445,長崎県 対馬市 湊
6283,Katsushika Ku,"$6,971.00",Entire home/apt,3,1 bath,1.0,,5.0,35.73707,139.84737,長崎県 対馬市 湊
6284,Shinagawa Ku,"$57,714.00",Entire home/apt,4,1 bath,2.0,4.0,4.96,35.63262,139.71542,長崎県 対馬市 湊
6285,Sumida Ku,"$20,714.00",Entire home/apt,6,1 bath,3.0,4.0,,35.72216,139.8211,長崎県 対馬市 湊
6286,Shinagawa Ku,"$9,277.00",Entire home/apt,4,1 bath,2.0,2.0,4.58,35.6013,139.72234,長崎県 対馬市 湊
6287,Shinjuku Ku,"$5,000.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.86,35.70809,139.72283,長崎県 対馬市 湊
6288,Sumida Ku,"$16,800.00",Entire home/apt,4,1 bath,2.0,1.0,4.86,35.712627,139.814728,長崎県 対馬市 湊
6289,Sumida Ku,"$14,600.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.0,35.71152,139.8151,長崎県 対馬市 湊
6290,Sumida Ku,"$2,041.00",Private room,2,1 shared bath,,1.0,4.33,35.69526,139.81259,長崎県 対馬市 湊
6291,Sumida Ku,"$15,423.00",Entire home/apt,2,1 bath,1.0,2.0,4.78,35.71358,139.81534,長崎県 対馬市 湊
6292,Sumida Ku,"$18,371.00",Entire home/apt,6,1 bath,2.0,2.0,4.88,35.71168,139.81413,長崎県 対馬市 湊
6293,Nakano Ku,"$25,143.00",Entire home/apt,6,1 bath,1.0,3.0,4.25,35.68857955932617,139.66867065429688,長崎県 対馬市 湊
6294,Setagaya Ku,"$12,500.00",Entire home/apt,4,1 bath,2.0,4.0,5.0,35.64761,139.60595,長崎県 対馬市 湊
6295,Setagaya Ku,"$10,000.00",Entire home/apt,4,1 bath,2.0,4.0,,35.6455,139.60618,長崎県 対馬市 湊
6296,Taito Ku,"$15,286.00",Entire home/apt,3,1 bath,1.0,3.0,4.68,35.72160720825195,139.7811279296875,長崎県 対馬市 湊
6297,Minato Ku,"$10,759.00",Private room,2,1 private bath,,1.0,4.38,35.66835,139.73996,長崎県 対馬市 湊
6298,Minato Ku,"$11,159.00",Entire home/apt,3,1 bath,1.0,2.0,4.5,35.6686,139.7383,長崎県 対馬市 湊
6299,Minato Ku,"$14,244.00",Entire home/apt,4,1 bath,1.0,2.0,4.6,35.66883,139.73821,長崎県 対馬市 湊
6300,Taito Ku,"$67,620.00",Entire home/apt,12,3 baths,5.0,6.0,5.0,35.7188,139.79408,長崎県 対馬市 湊
6301,Sumida Ku,"$1,983.00",Private room,2,1 shared bath,,1.0,4.25,35.69542,139.81246,長崎県 対馬市 湊
6302,Chuo Ku,"$32,714.00",Entire home/apt,4,1.5 baths,1.0,3.0,4.65,35.67275,139.77431,長崎県 対馬市 湊
6303,Shinjuku Ku,"$19,714.00",Entire home/apt,3,1.5 baths,1.0,2.0,5.0,35.702942,139.699417,長崎県 対馬市 湊
6304,Kita Ku,"$12,786.00",Private room,4,1 private bath,,2.0,5.0,35.75028548098601,139.73878251936654,長崎県 対馬市 湊
6305,Shibuya Ku,"$19,714.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.65963,139.6961,長崎県 対馬市 湊
6306,Suginami Ku,"$5,714.00",Entire home/apt,5,1 bath,1.0,1.0,4.67,35.72335,139.62314,長崎県 対馬市 湊
6307,Suginami Ku,"$4,000.00",Entire home/apt,5,1 bath,1.0,2.0,4.0,35.72148,139.62307,長崎県 対馬市 湊
6308,Suginami Ku,"$4,857.00",Entire home/apt,3,1 bath,1.0,3.0,5.0,35.7229,139.62489,長崎県 対馬市 湊
6309,Sumida Ku,"$20,000.00",Entire home/apt,5,2 baths,2.0,,4.5,35.6888,139.80065,長崎県 対馬市 湊
6310,Nakano Ku,"$11,891.00",Entire home/apt,4,1 bath,1.0,2.0,4.89,35.68658447265625,139.67562866210938,長崎県 対馬市 湊
6311,Katsushika Ku,"$7,243.00",Entire home/apt,3,1 bath,1.0,,5.0,35.73636,139.84838,長崎県 対馬市 湊
6312,Katsushika Ku,"$7,514.00",Entire home/apt,2,1 bath,1.0,,4.75,35.73745,139.84828,長崎県 対馬市 湊
6313,Katsushika Ku,"$7,743.00",Entire home/apt,3,1 bath,1.0,4.0,4.6,35.73816,139.84708,長崎県 対馬市 湊
6314,Katsushika Ku,"$7,343.00",Entire home/apt,3,1 bath,1.0,,4.73,35.73799,139.8483,長崎県 対馬市 湊
6315,Katsushika Ku,"$7,929.00",Entire home/apt,4,1 bath,1.0,,5.0,35.73611,139.84705,長崎県 対馬市 湊
6316,Katsushika Ku,"$7,829.00",Entire home/apt,4,1 bath,1.0,,5.0,35.73594,139.84781,長崎県 対馬市 湊
6317,Katsushika Ku,"$7,114.00",Entire home/apt,3,1 bath,1.0,,4.6,35.73786,139.84632,長崎県 対馬市 湊
6318,Taito Ku,"$9,543.00",Entire home/apt,3,1.5 baths,1.0,3.0,4.54,35.70867,139.78741,長崎県 対馬市 湊
6319,Ota Ku,"$69,296.00",Entire home/apt,16,1 bath,6.0,18.0,4.86,35.56229019165039,139.70172119140625,長崎県 対馬市 湊
6320,Toshima Ku,"$35,714.00",Entire home/apt,14,2 baths,4.0,11.0,4.76,35.72995,139.72296,長崎県 対馬市 湊
6321,Suginami Ku,"$37,857.00",Entire home/apt,10,2 baths,4.0,6.0,4.56,35.7036,139.61363,長崎県 対馬市 湊
6322,Shibuya Ku,"$16,000.00",Entire home/apt,3,1 bath,1.0,1.0,4.4,35.65838,139.69909,長崎県 対馬市 湊
6323,Shibuya Ku,"$8,172.00",Entire home/apt,2,1 bath,1.0,1.0,4.13,35.64634,139.72093,長崎県 対馬市 湊
6324,Toshima Ku,"$13,614.00",Entire home/apt,3,1 bath,1.0,2.0,4.71,35.7414,139.71208,長崎県 対馬市 湊
6325,Toshima Ku,"$18,000.00",Entire home/apt,6,1.5 baths,2.0,3.0,3.75,35.72986,139.72325,長崎県 対馬市 湊
6326,Toshima Ku,"$15,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.0,35.73193,139.72463,長崎県 対馬市 湊
6327,Toshima Ku,"$15,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.0,35.73029,139.7234,長崎県 対馬市 湊
6328,Bunkyo Ku,"$6,581.00",Entire home/apt,2,1 bath,1.0,1.0,4.92,35.70849,139.73253,長崎県 対馬市 湊
6329,Bunkyo Ku,"$6,533.00",Entire home/apt,2,1 bath,1.0,1.0,4.57,35.70842,139.7323,長崎県 対馬市 湊
6330,Shinjuku Ku,"$6,581.00",Entire home/apt,2,1 bath,1.0,1.0,4.8,35.7069,139.73448,長崎県 対馬市 湊
6331,Taito Ku,"$19,714.00",Entire home/apt,6,1 bath,1.0,,4.74,35.72257,139.78889,長崎県 対馬市 湊
6332,Taito Ku,"$14,000.00",Entire home/apt,3,1 bath,1.0,2.0,4.08,35.72285,139.79065,長崎県 対馬市 湊
6333,Taito Ku,"$17,143.00",Entire home/apt,6,1 bath,1.0,4.0,4.45,35.72216,139.78868,長崎県 対馬市 湊
6334,Shinjuku Ku,"$14,000.00",Entire home/apt,3,1 bath,1.0,2.0,4.75,35.69499,139.70564,長崎県 対馬市 湊
6335,Kita Ku,"$9,857.00",Entire home/apt,3,1 bath,1.0,1.0,4.71,35.744850158691406,139.7286834716797,長崎県 対馬市 湊
6336,Kita Ku,"$12,929.00",Entire home/apt,6,1 bath,1.0,3.0,4.5,35.74485,139.72868,長崎県 対馬市 湊
6337,Kita Ku,"$12,714.00",Entire home/apt,5,1 bath,1.0,1.0,4.79,35.744850158691406,139.7286834716797,長崎県 対馬市 湊
6338,Sumida Ku,"$15,429.00",Entire home/apt,4,1 bath,1.0,2.0,4.78,35.70993,139.81431,長崎県 対馬市 湊
6339,Sumida Ku,"$16,143.00",Entire home/apt,4,1 bath,,2.0,4.78,35.70883,139.81246,長崎県 対馬市 湊
6340,Sumida Ku,"$23,286.00",Entire home/apt,6,1 bath,1.0,3.0,4.92,35.71045,139.81292,長崎県 対馬市 湊
6341,Kita Ku,"$13,429.00",Entire home/apt,5,1 bath,1.0,2.0,4.65,35.74485,139.728683,長崎県 対馬市 湊
6342,Kita Ku,"$9,071.00",Entire home/apt,2,1 bath,1.0,1.0,4.74,35.74485,139.72868,長崎県 対馬市 湊
6343,Chuo Ku,"$8,000.00",Private room,2,1 private bath,,2.0,,35.68156,139.78532,長崎県 対馬市 湊
6344,Shibuya Ku,"$8,245.00",Entire home/apt,2,1 bath,1.0,1.0,4.78,35.64685,139.72132,長崎県 対馬市 湊
6345,Chuo Ku,"$8,000.00",Private room,3,3 baths,,3.0,,35.683,139.78483,長崎県 対馬市 湊
6346,Chuo Ku,"$7,000.00",Private room,3,3 baths,,3.0,,35.68128,139.78544,長崎県 対馬市 湊
6347,Shinjuku Ku,"$20,657.00",Entire home/apt,10,2 baths,2.0,5.0,4.72,35.68932,139.68748,長崎県 対馬市 湊
6348,Ota Ku,"$12,800.00",Entire home/apt,8,1.5 baths,3.0,,5.0,35.56546,139.7213,長崎県 対馬市 湊
6349,Taito Ku,"$10,143.00",Entire home/apt,2,1 bath,1.0,1.0,4.7,35.71742,139.79872,長崎県 対馬市 湊
6350,Shinjuku Ku,"$14,571.00",Entire home/apt,2,1 bath,1.0,2.0,3.0,35.6985,139.70513,長崎県 対馬市 湊
6351,Shinjuku Ku,"$11,143.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.64,35.69983,139.70347,長崎県 対馬市 湊
6352,Shinjuku Ku,"$11,714.00",Entire home/apt,3,1 bath,1.0,2.0,3.33,35.69999,139.70526,長崎県 対馬市 湊
6353,Shinjuku Ku,"$10,000.00",Entire home/apt,3,1 bath,1.0,2.0,4.3,35.69833,139.70506,長崎県 対馬市 湊
6354,Sumida Ku,"$19,229.00",Entire home/apt,3,1 bath,1.0,1.0,4.54,35.69032,139.80042,長崎県 対馬市 湊
6355,Fuchu Shi,"$5,775.00",Private room,1,1 private bath,1.0,1.0,,35.67439,139.4661,長崎県 対馬市 湊
6356,Kita Ku,"$45,714.00",Entire home/apt,9,1 bath,3.0,3.0,,35.74225,139.75104,長崎県 対馬市 湊
6357,Sumida Ku,"$7,900.00",Entire home/apt,4,1 bath,1.0,1.0,4.71,35.70265,139.81174,長崎県 対馬市 湊
6358,Fuchu Shi,"$3,000.00",Private room,1,1 shared bath,,1.0,,35.67421,139.46817,長崎県 対馬市 湊
6359,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,,1.0,5.0,35.67283,139.46814,長崎県 対馬市 湊
6360,Sumida Ku,"$22,671.00",Entire home/apt,2,1 bath,1.0,2.0,4.81,35.70688,139.80799,長崎県 対馬市 湊
6361,Sumida Ku,"$22,671.00",Entire home/apt,2,1 bath,1.0,2.0,,35.70719,139.80682,長崎県 対馬市 湊
6362,Sumida Ku,"$22,671.00",Entire home/apt,2,1 bath,1.0,2.0,4.86,35.70526,139.80758,長崎県 対馬市 湊
6363,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,1.0,1.0,4.0,35.6747,139.46764,長崎県 対馬市 湊
6364,Fuchu Shi,"$3,000.00",Private room,1,1 shared bath,,1.0,5.0,35.67409,139.46621,長崎県 対馬市 湊
6365,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,,1.0,,35.67261,139.46774,長崎県 対馬市 湊
6366,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,1.0,1.0,,35.67392,139.46837,長崎県 対馬市 湊
6367,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,,1.0,,35.67311,139.46824,長崎県 対馬市 湊
6368,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,1.0,1.0,5.0,35.67285,139.46679,長崎県 対馬市 湊
6369,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,,1.0,,35.67286,139.46816,長崎県 対馬市 湊
6370,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,1.0,1.0,,35.67277,139.46752,長崎県 対馬市 湊
6371,Shinjuku Ku,"$21,000.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.85,35.7001,139.69567,長崎県 対馬市 湊
6372,Sumida Ku,"$19,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.86,35.71009,139.81388,長崎県 対馬市 湊
6373,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,1.0,1.0,5.0,35.67442,139.46651,長崎県 対馬市 湊
6374,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,,1.0,,35.67448,139.4664,長崎県 対馬市 湊
6375,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,,1.0,,35.67322,139.4684,長崎県 対馬市 湊
6376,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,1.0,1.0,,35.67466,139.46835,長崎県 対馬市 湊
6377,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,,1.0,4.0,35.67424,139.46835,長崎県 対馬市 湊
6378,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,1.0,1.0,,35.67301,139.4662,長崎県 対馬市 湊
6379,Fuchu Shi,"$3,000.00",Private room,1,1 private bath,,1.0,,35.67483,139.46647,長崎県 対馬市 湊
6380,Fuchu Shi,"$6,286.00",Private room,2,1 private bath,,2.0,,35.6739,139.46621,長崎県 対馬市 湊
6381,Fuchu Shi,"$5,500.00",Private room,2,1 private bath,,2.0,5.0,35.67432,139.46826,長崎県 対馬市 湊
6382,Fuchu Shi,"$6,286.00",Private room,2,1 private bath,,2.0,5.0,35.67285,139.46848,長崎県 対馬市 湊
6383,Fuchu Shi,"$5,500.00",Private room,2,1 private bath,,2.0,5.0,35.67265,139.46824,長崎県 対馬市 湊
6384,Fuchu Shi,"$5,500.00",Private room,2,1 private bath,1.0,2.0,5.0,35.67484,139.46827,長崎県 対馬市 湊
6385,Fuchu Shi,"$5,500.00",Private room,2,1 private bath,1.0,2.0,,35.6748,139.46639,長崎県 対馬市 湊
6386,Fuchu Shi,"$5,500.00",Private room,2,1 shared bath,,2.0,4.0,35.67481,139.4684,長崎県 対馬市 湊
6387,Fuchu Shi,"$5,500.00",Private room,2,1 private bath,,2.0,4.5,35.67309,139.46825,長崎県 対馬市 湊
6388,Kita Ku,"$41,429.00",Entire home/apt,9,2 baths,3.0,3.0,4.68,35.74443,139.75021,長崎県 対馬市 湊
6389,Minato Ku,"$12,009.00",Entire home/apt,2,1 bath,1.0,2.0,4.62,35.6533,139.7466,長崎県 対馬市 湊
6390,Minato Ku,"$9,277.00",Entire home/apt,2,1 bath,1.0,1.0,4.55,35.6532,139.74513,長崎県 対馬市 湊
6391,Minato Ku,"$9,277.00",Entire home/apt,2,1 bath,1.0,2.0,4.63,35.65304,139.74727,長崎県 対馬市 湊
6392,Taito Ku,"$8,286.00",Private room,3,1 private bath,,2.0,5.0,35.70409,139.77431,長崎県 対馬市 湊
6393,Ota Ku,"$35,714.00",Entire home/apt,8,1 bath,3.0,5.0,4.44,35.54839,139.74707,長崎県 対馬市 湊
6394,Setagaya Ku,"$48,130.00",Entire home/apt,4,1.5 baths,2.0,2.0,4.88,35.64918,139.68209,長崎県 対馬市 湊
6395,Setagaya Ku,"$18,947.00",Entire home/apt,2,1 bath,1.0,1.0,4.59,35.65039,139.6804,長崎県 対馬市 湊
6396,Setagaya Ku,"$32,416.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.92,35.65084,139.68073,長崎県 対馬市 湊
6397,Kita Ku,"$21,943.00",Entire home/apt,12,3 baths,4.0,5.0,4.6,35.78215,139.72549,長崎県 対馬市 湊
6398,Sumida Ku,"$22,286.00",Entire home/apt,6,1 bath,2.0,4.0,4.47,35.72235,139.81897,長崎県 対馬市 湊
6399,Shinjuku Ku,"$12,800.00",Entire home/apt,4,1 bath,4.0,4.0,4.64,35.71006,139.71121,長崎県 対馬市 湊
6400,Katsushika Ku,"$12,729.00",Private room,3,0 shared baths,1.0,3.0,4.71,35.74297386803704,139.85639557958132,長崎県 対馬市 湊
6401,Taito Ku,"$18,971.00",Entire home/apt,4,1 bath,1.0,1.0,4.67,35.702244,139.777237,長崎県 対馬市 湊
6402,Katsushika Ku,"$11,250.00",Private room,2,1 private bath,1.0,2.0,5.0,35.74323725974073,139.85624772541792,長崎県 対馬市 湊
6403,Sumida Ku,"$22,671.00",Entire home/apt,2,1 bath,1.0,2.0,4.86,35.70541,139.80809,長崎県 対馬市 湊
6404,Sumida Ku,"$22,671.00",Entire home/apt,2,1 bath,1.0,2.0,5.0,35.70709,139.80662,長崎県 対馬市 湊
6405,Katsushika Ku,"$10,903.00",Private room,2,1 shared bath,1.0,2.0,5.0,35.74471076847075,139.8565160507391,長崎県 対馬市 湊
6406,Katsushika Ku,"$11,657.00",Private room,4,1.5 baths,1.0,3.0,5.0,35.743738566947194,139.85532885082597,長崎県 対馬市 湊
6407,Katsushika Ku,"$10,213.00",Private room,2,1.5 baths,1.0,2.0,4.75,35.74259646793492,139.85654883732462,長崎県 対馬市 湊
6408,Katsushika Ku,"$13,914.00",Private room,4,1 private bath,1.0,4.0,5.0,35.743103134549344,139.8560115190626,長崎県 対馬市 湊
6409,Katsushika Ku,"$19,140.00",Private room,6,1.5 baths,1.0,2.0,4.92,35.74377157564632,139.85533600500546,長崎県 対馬市 湊
6410,Shinjuku Ku,"$16,343.00",Entire home/apt,2,1 bath,1.0,1.0,4.8,35.69465445412938,139.6906141248939,長崎県 対馬市 湊
6411,Shinjuku Ku,"$14,143.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.69625,139.68995,長崎県 対馬市 湊
6412,Nakano Ku,"$13,800.00",Entire home/apt,2,1 bath,1.0,1.0,4.56,35.6994,139.66942,長崎県 対馬市 湊
6413,Taito Ku,"$46,571.00",Entire home/apt,8,1.5 baths,2.0,,4.88,35.71779,139.79844,長崎県 対馬市 湊
6414,Sumida Ku,"$20,371.00",Entire home/apt,2,1 bath,,1.0,4.93,35.70718,139.80614,長崎県 対馬市 湊
6415,Setagaya Ku,"$13,593.00",Entire home/apt,2,1 bath,,1.0,4.43,35.64914,139.6819,長崎県 対馬市 湊
6416,Sumida Ku,"$20,371.00",Entire home/apt,2,1 bath,,1.0,4.77,35.70727,139.80818,長崎県 対馬市 湊
6417,Ota Ku,"$10,000.00",Entire home/apt,3,1 bath,1.0,3.0,,35.59897,139.71343,長崎県 対馬市 湊
6418,Sumida Ku,"$20,371.00",Entire home/apt,2,1 bath,,1.0,5.0,35.70514,139.80747,長崎県 対馬市 湊
6419,Sumida Ku,"$20,371.00",Entire home/apt,2,1 bath,,1.0,5.0,35.7056,139.80803,長崎県 対馬市 湊
6420,Sumida Ku,"$20,371.00",Entire home/apt,2,1 bath,,1.0,4.5,35.70513,139.80629,長崎県 対馬市 湊
6421,Sumida Ku,"$20,371.00",Entire home/apt,2,1 bath,,1.0,4.83,35.70566,139.80614,長崎県 対馬市 湊
6422,Sumida Ku,"$20,371.00",Entire home/apt,2,1 bath,,1.0,5.0,35.705,139.80684,長崎県 対馬市 湊
6423,Sumida Ku,"$20,371.00",Entire home/apt,2,1 bath,,1.0,5.0,35.70688,139.80623,長崎県 対馬市 湊
6424,Sumida Ku,"$20,371.00",Entire home/apt,2,1 bath,,1.0,5.0,35.70663,139.80598,長崎県 対馬市 湊
6425,Sumida Ku,"$20,371.00",Entire home/apt,2,1 bath,,1.0,5.0,35.70559,139.8082,長崎県 対馬市 湊
6426,Sumida Ku,"$20,371.00",Entire home/apt,2,1 bath,,1.0,5.0,35.7055,139.80775,長崎県 対馬市 湊
6427,Sumida Ku,"$20,371.00",Entire home/apt,2,1 bath,,1.0,4.8,35.70721,139.8077,長崎県 対馬市 湊
6428,Shinagawa Ku,"$47,134.00",Entire home/apt,7,1 bath,2.0,4.0,4.75,35.63448,139.71563,長崎県 対馬市 湊
6429,Adachi Ku,"$22,000.00",Entire home/apt,4,1.5 baths,2.0,3.0,4.18,35.74634,139.79141,長崎県 対馬市 湊
6430,Taito Ku,"$15,743.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.67,35.702244,139.777237,長崎県 対馬市 湊
6431,Taito Ku,"$16,171.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.5,35.702381,139.777374,長崎県 対馬市 湊
6432,Shinjuku Ku,"$8,786.00",Private room,2,1 shared bath,,1.0,4.29,35.70379,139.69557,長崎県 対馬市 湊
6433,Shinjuku Ku,"$7,643.00",Private room,2,1 shared bath,,1.0,4.5,35.70196,139.69713,長崎県 対馬市 湊
6434,Shinjuku Ku,"$8,714.00",Private room,2,1 shared bath,,1.0,4.11,35.70419,139.6975,長崎県 対馬市 湊
6435,Edogawa Ku,"$22,300.00",Entire home/apt,12,1.5 baths,4.0,5.0,4.75,35.74247,139.88319,長崎県 対馬市 湊
6436,Edogawa Ku,"$19,714.00",Entire home/apt,8,2 baths,4.0,7.0,4.81,35.69383,139.89996,長崎県 対馬市 湊
6437,Shinjuku Ku,"$48,000.00",Entire home/apt,9,2 baths,4.0,5.0,4.5,35.70349,139.698,長崎県 対馬市 湊
6438,Shinjuku Ku,"$20,143.00",Entire home/apt,3,1.5 baths,1.0,2.0,4.94,35.702824,139.699402,長崎県 対馬市 湊
6439,Taito Ku,"$14,429.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.22,35.721607,139.781128,長崎県 対馬市 湊
6440,Sumida Ku,"$19,000.00",Entire home/apt,5,1 bath,1.0,3.0,4.89,35.71019,139.81247,長崎県 対馬市 湊
6441,Sumida Ku,"$25,000.00",Entire home/apt,5,1 bath,1.0,2.0,4.73,35.70985,139.8123,長崎県 対馬市 湊
6442,Shinjuku Ku,"$8,500.00",Entire home/apt,2,1 bath,2.0,3.0,,35.696903217986026,139.71808764787264,長崎県 対馬市 湊
6443,Sumida Ku,"$18,814.00",Entire home/apt,3,1 bath,1.0,1.0,4.5,35.69021,139.80231,長崎県 対馬市 湊
6444,Shinjuku Ku,"$22,663.00",Entire home/apt,2,1 bath,1.0,1.0,4.95,35.69403,139.69278,長崎県 対馬市 湊
6445,Shinjuku Ku,"$17,484.00",Entire home/apt,2,1 bath,1.0,1.0,4.69,35.694897,139.693237,長崎県 対馬市 湊
6446,Sumida Ku,"$22,429.00",Entire home/apt,3,1 bath,1.0,1.0,4.79,35.69185,139.80236,長崎県 対馬市 湊
6447,Sumida Ku,"$23,043.00",Entire home/apt,4,1 bath,1.0,1.0,4.88,35.68998,139.80189,長崎県 対馬市 湊
6448,Ota Ku,"$13,200.00",Entire home/apt,10,1 bath,5.0,,5.0,35.598472595214844,139.71261596679688,長崎県 対馬市 湊
6449,Shinjuku Ku,"$35,000.00",Entire home/apt,6,1 bath,1.0,1.0,4.3,35.69204,139.7095,長崎県 対馬市 湊
6450,Taito Ku,"$31,000.00",Entire home/apt,6,1 bath,1.0,3.0,4.03,35.70631,139.77449,長崎県 対馬市 湊
